_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
66327,66327,Local,7,Sidewalk on both sides,, , , ,52.0056495,"{""coordinates"": [[[-79.5537950226115, 43.740344498159], [-79.5533797333115, 43.7407029503613]]], ""type"": ""MultiLineString""}"
66328,66328,Local,7,Sidewalk on both sides,, , , ,72.14426961,"{""coordinates"": [[[-79.5518981860036, 43.6913868149035], [-79.5517338169899, 43.6907484904379]]], ""type"": ""MultiLineString""}"
66329,66329,Local,7,Sidewalk on both sides,, , , ,69.7022377,"{""coordinates"": [[[-79.2569273016593, 43.7558646183766], [-79.2568380822887, 43.7552405560275]]], ""type"": ""MultiLineString""}"
66330,66330,Local,7,Sidewalk on both sides,, , , ,78.64184187,"{""coordinates"": [[[-79.5652644359916, 43.6885445018811], [-79.5643259724151, 43.6883511368209]]], ""type"": ""MultiLineString""}"
66331,66331,Pathway,12,N/A,, , , ,45.52837533,"{""coordinates"": [[[-79.3507858878032, 43.6773415490995], [-79.3506966535174, 43.6769368773679]]], ""type"": ""MultiLineString""}"
66332,66332,Local,7,Sidewalk on both sides,, , , ,53.04665028,"{""coordinates"": [[[-79.6020597632905, 43.7498887727201], [-79.6015735215849, 43.7502108188482]]], ""type"": ""MultiLineString""}"
66333,66333,Laneway,10,Laneway without any sidewalks,, , , ,47.67989638,"{""coordinates"": [[[-79.3485879137006, 43.6739135576315], [-79.3484084780362, 43.6735046147501]]], ""type"": ""MultiLineString""}"
66334,66334,Local,7,Sidewalk on both sides,, , , ,63.34657132,"{""coordinates"": [[[-79.4140986767201, 43.6624526699226], [-79.4138837670837, 43.6619042184714]]], ""type"": ""MultiLineString""}"
66335,66335,Laneway,10,Laneway without any sidewalks,, , , ,49.98985682,"{""coordinates"": [[[-79.4437899214102, 43.645480788227], [-79.4436367606976, 43.6450447765043]]], ""type"": ""MultiLineString""}"
66336,66336,Local,7,Sidewalk on both sides,, , , ,64.92362549,"{""coordinates"": [[[-79.3121894695961, 43.8064551575707], [-79.3119869893533, 43.8058894647573]]], ""type"": ""MultiLineString""}"
66337,66337,Local,7,Sidewalk on both sides,, , , ,37.39469613,"{""coordinates"": [[[-79.4099758419643, 43.6639844330327], [-79.4095301320159, 43.6640772360161]]], ""type"": ""MultiLineString""}"
66338,66338,Local,7,Sidewalk on both sides,, , , ,46.92665766,"{""coordinates"": [[[-79.3408494078652, 43.6664378119039], [-79.3402924541554, 43.6665601553808]]], ""type"": ""MultiLineString""}"
66339,66339,Local,7,Sidewalk on both sides,, , , ,40.18394426,"{""coordinates"": [[[-79.4535245742619, 43.7740343739283], [-79.4531806884755, 43.7742965545431]]], ""type"": ""MultiLineString""}"
66340,66340,Laneway,10,Laneway without any sidewalks,, , , ,51.94837995,"{""coordinates"": [[[-79.4478079053314, 43.6446576727602], [-79.447630372599, 43.644208207146]]], ""type"": ""MultiLineString""}"
66341,66341,Laneway,10,Laneway without any sidewalks,, , , ,42.50143613,"{""coordinates"": [[[-79.4874374140873, 43.6579755800577], [-79.4869327126667, 43.6580855649733]]], ""type"": ""MultiLineString""}"
66342,66342,Local,7,Sidewalk on both sides,, , , ,55.91202878,"{""coordinates"": [[[-79.5189409310246, 43.7046144973831], [-79.5185205814575, 43.7050148619746]]], ""type"": ""MultiLineString""}"
66343,66343,Laneway,10,Laneway without any sidewalks,, , , ,34.6184978,"{""coordinates"": [[[-79.4878495820726, 43.657888644571], [-79.4874374140873, 43.6579755800577]]], ""type"": ""MultiLineString""}"
66344,66344,Local,7,Sidewalk on both sides,, , , ,43.46993264,"{""coordinates"": [[[-79.4198985441635, 43.6706706716063], [-79.4197391969263, 43.6702968786597]]], ""type"": ""MultiLineString""}"
66345,66345,Local,7,Sidewalk on both sides,, , , ,41.53552233,"{""coordinates"": [[[-79.474580940404, 43.6663286795209], [-79.4740659371722, 43.6663310662139]]], ""type"": ""MultiLineString""}"
66346,66346,Laneway,10,Laneway without any sidewalks,, , , ,51.47208753,"{""coordinates"": [[[-79.4451572489508, 43.6452218348872], [-79.4449708658057, 43.6447787339118]]], ""type"": ""MultiLineString""}"
66347,66347,Laneway,10,Laneway without any sidewalks,, , , ,54.87187247,"{""coordinates"": [[[-79.4362255017982, 43.6411245829945], [-79.4355730226232, 43.6412639544855]]], ""type"": ""MultiLineString""}"
66348,66348,Laneway,10,Laneway without any sidewalks,, , , ,41.86644728,"{""coordinates"": [[[-79.4367247421248, 43.6410217586596], [-79.4362255017982, 43.6411245829945]]], ""type"": ""MultiLineString""}"
66349,66349,Local,7,Sidewalk on both sides,, , , ,44.03912496,"{""coordinates"": [[[-79.4123811929701, 43.6707010451137], [-79.4121046967247, 43.6703591874077]]], ""type"": ""MultiLineString""}"
66350,66350,Local,7,Sidewalk on both sides,, , , ,76.06405392,"{""coordinates"": [[[-79.5829742625889, 43.7261132523804], [-79.5820347171008, 43.726180656752]]], ""type"": ""MultiLineString""}"
66351,66351,Local,7,Sidewalk on both sides,, , , ,45.07885746,"{""coordinates"": [[[-79.5174027001305, 43.7645138110546], [-79.5168685460709, 43.7646354340801]]], ""type"": ""MultiLineString""}"
66352,66352,Laneway,10,Laneway without any sidewalks,, , , ,158.45212635,"{""coordinates"": [[[-79.485306285647, 43.6584515243535], [-79.4847466045665, 43.6570843620682]]], ""type"": ""MultiLineString""}"
66353,66353,Laneway,10,Laneway without any sidewalks,, , , ,45.26471268,"{""coordinates"": [[[-79.4813510698624, 43.6574121558124], [-79.4811891002364, 43.6570220467498]]], ""type"": ""MultiLineString""}"
66354,66354,Local,7,Sidewalk on both sides,, , , ,25.29679331,"{""coordinates"": [[[-79.5045162224562, 43.7663709548654], [-79.5042058371832, 43.7664062693281]]], ""type"": ""MultiLineString""}"
66355,66355,Local,7,Sidewalk on both sides,, , , ,30.91248523,"{""coordinates"": [[[-79.5513783057239, 43.6968220028737], [-79.5510265996507, 43.6969329482638]]], ""type"": ""MultiLineString""}"
66356,66356,Laneway,10,Laneway without any sidewalks,, , , ,59.3668985,"{""coordinates"": [[[-79.4694645212735, 43.6576697737006], [-79.4692312504195, 43.657162926138]]], ""type"": ""MultiLineString""}"
66357,66357,Laneway,10,Laneway without any sidewalks,, , , ,34.11224946,"{""coordinates"": [[[-79.4060389650701, 43.6439529348185], [-79.4059119248307, 43.6436600697348]]], ""type"": ""MultiLineString""}"
66358,66358,Laneway,10,Laneway without any sidewalks,, , , ,58.63961796,"{""coordinates"": [[[-79.3855862305402, 43.6687016107476], [-79.3853729133205, 43.6681969984086]]], ""type"": ""MultiLineString""}"
66359,66359,Local,7,Sidewalk on both sides,, , , ,34.19583048,"{""coordinates"": [[[-79.5617795784534, 43.7216846126342], [-79.5614875368812, 43.7214612421015]]], ""type"": ""MultiLineString""}"
66360,66360,Laneway,10,Laneway without any sidewalks,, , , ,48.54402632,"{""coordinates"": [[[-79.401770329209, 43.6662480838284], [-79.4015812774553, 43.6658332206716]]], ""type"": ""MultiLineString""}"
66361,66361,Local,7,Sidewalk on both sides,, , , ,39.17906503,"{""coordinates"": [[[-79.439494804027, 43.6732488578554], [-79.4393537447409, 43.6729113864336]]], ""type"": ""MultiLineString""}"
66362,66362,Local,2,Sidewalk on north side only,, , , ,79.03521978,"{""coordinates"": [[[-79.167180823214, 43.8084840902009], [-79.1662099735272, 43.8083757119094]]], ""type"": ""MultiLineString""}"
66363,66363,Local,7,Sidewalk on both sides,, , , ,54.71298729,"{""coordinates"": [[[-79.3047955939071, 43.7104648367474], [-79.3045640248299, 43.7107913309394], [-79.3045473016451, 43.7109160688552]]], ""type"": ""MultiLineString""}"
66364,66364,Laneway,10,Laneway without any sidewalks,, , , ,38.38039514,"{""coordinates"": [[[-79.3437003692247, 43.6746044917315], [-79.3435647505814, 43.6742733366207]]], ""type"": ""MultiLineString""}"
66365,66365,Laneway,10,Laneway without any sidewalks,, , , ,54.35760531,"{""coordinates"": [[[-79.3438618164381, 43.6717090315403], [-79.3436487581405, 43.6712448209666]]], ""type"": ""MultiLineString""}"
66366,66366,Local,7,Sidewalk on both sides,, , , ,51.88337093,"{""coordinates"": [[[-79.5804306773202, 43.6450679663632], [-79.5798122889992, 43.6451962012159]]], ""type"": ""MultiLineString""}"
66367,66367,Local,7,Sidewalk on both sides,, , , ,55.43615075,"{""coordinates"": [[[-79.574531126229, 43.6448612428788], [-79.5744566226997, 43.6453573028812]]], ""type"": ""MultiLineString""}"
66368,66368,Laneway,10,Laneway without any sidewalks,, , , ,40.39443441,"{""coordinates"": [[[-79.3667754479786, 43.6597563546318], [-79.3662950269468, 43.6598591021643]]], ""type"": ""MultiLineString""}"
66369,66369,Local,7,Sidewalk on both sides,, , , ,46.59669254,"{""coordinates"": [[[-79.4818483755193, 43.7035392789621], [-79.4818007827293, 43.7031212790674]]], ""type"": ""MultiLineString""}"
66370,66370,Pathway,12,N/A,, , , ,23.42268546,"{""coordinates"": [[[-79.3508333256911, 43.6767508365294], [-79.3506966535174, 43.6769368773679]]], ""type"": ""MultiLineString""}"
66371,66371,Laneway,10,Laneway without any sidewalks,, , , ,48.94655052,"{""coordinates"": [[[-79.4493732112394, 43.6769802430077], [-79.4487927240953, 43.6771091263671]]], ""type"": ""MultiLineString""}"
66372,66372,Laneway,10,Laneway without any sidewalks,, , , ,77.74352659,"{""coordinates"": [[[-79.3659179328548, 43.6684747415256], [-79.3649925076647, 43.6686707454562]]], ""type"": ""MultiLineString""}"
66373,66373,Laneway,10,Laneway without any sidewalks,, , , ,60.05845704,"{""coordinates"": [[[-79.3704054682515, 43.6589290281919], [-79.3696913417656, 43.6590821484022]]], ""type"": ""MultiLineString""}"
66374,66374,Local,7,Sidewalk on both sides,, , , ,57.71385957,"{""coordinates"": [[[-79.3730630583746, 43.8019922536199], [-79.3729670503816, 43.801477435843]]], ""type"": ""MultiLineString""}"
66375,66375,Local,7,Sidewalk on both sides,, , , ,40.17418545,"{""coordinates"": [[[-79.3473732130065, 43.6674332186219], [-79.34721760798, 43.6670896999125]]], ""type"": ""MultiLineString""}"
66376,66376,Laneway,10,Laneway without any sidewalks,, , , ,44.55012888,"{""coordinates"": [[[-79.4490887953428, 43.6794448573501], [-79.4485592211167, 43.6795592430099]]], ""type"": ""MultiLineString""}"
66377,66377,Local,7,Sidewalk on both sides,, , , ,114.09662545,"{""coordinates"": [[[-79.5458742008427, 43.7493159219968], [-79.5453151482705, 43.7483722155882]]], ""type"": ""MultiLineString""}"
66378,66378,Local,7,Sidewalk on both sides,, , , ,60.94622608,"{""coordinates"": [[[-79.3643331945027, 43.8085734710781], [-79.3642653128441, 43.8080271220817]]], ""type"": ""MultiLineString""}"
66379,66379,Laneway,10,Laneway without any sidewalks,, , , ,56.25771148,"{""coordinates"": [[[-79.3683361943069, 43.6615600609431], [-79.3676718227166, 43.6617143419247]]], ""type"": ""MultiLineString""}"
66380,66380,Laneway,10,Laneway without any sidewalks,, , , ,45.11026296,"{""coordinates"": [[[-79.3425097032615, 43.6745123852281], [-79.3423556441754, 43.6741220285794]]], ""type"": ""MultiLineString""}"
66381,66381,Laneway,10,Laneway without any sidewalks,, , , ,107.17963301,"{""coordinates"": [[[-79.3700028607527, 43.6581232205136], [-79.3696399415518, 43.6571952002445]]], ""type"": ""MultiLineString""}"
66382,66382,Local,7,Sidewalk on both sides,, , , ,23.82769505,"{""coordinates"": [[[-79.4124721192329, 43.7159563750977], [-79.412186322069, 43.7160114056089]]], ""type"": ""MultiLineString""}"
66383,66383,Local,7,Sidewalk on both sides,, , , ,34.92529073,"{""coordinates"": [[[-79.4316587343713, 43.6526679789164], [-79.4315420131909, 43.652365238427]]], ""type"": ""MultiLineString""}"
66384,66384,Laneway,10,Laneway without any sidewalks,, , , ,43.9079484,"{""coordinates"": [[[-79.4324288148067, 43.6433107978971], [-79.432295886375, 43.6429275398222]]], ""type"": ""MultiLineString""}"
66385,66385,Laneway,10,Laneway without any sidewalks,, , , ,42.23937938,"{""coordinates"": [[[-79.3710271292975, 43.664809074836], [-79.3705236944031, 43.6649138933865]]], ""type"": ""MultiLineString""}"
66386,66386,Laneway,10,Laneway without any sidewalks,, , , ,84.33694514,"{""coordinates"": [[[-79.3435647505814, 43.6742733366207], [-79.3432638610797, 43.6735462746947]]], ""type"": ""MultiLineString""}"
66387,66387,Laneway,10,Laneway without any sidewalks,, , , ,52.20475612,"{""coordinates"": [[[-79.343042564869, 43.6698754823618], [-79.342864816006, 43.6694236324749]]], ""type"": ""MultiLineString""}"
66388,66388,Laneway,10,Laneway without any sidewalks,, , , ,53.51432717,"{""coordinates"": [[[-79.4318484570354, 43.6610880276668], [-79.4312106747414, 43.6612208475421]]], ""type"": ""MultiLineString""}"
66389,66389,Local,7,Sidewalk on both sides,, , , ,46.8567537,"{""coordinates"": [[[-79.3842959657973, 43.7657554505491], [-79.3840581640822, 43.7653704902054]]], ""type"": ""MultiLineString""}"
66390,66390,Laneway,10,Laneway without any sidewalks,, , , ,64.05217858,"{""coordinates"": [[[-79.3675285987303, 43.6595735124343], [-79.3667754479786, 43.6597563546318]]], ""type"": ""MultiLineString""}"
66391,66391,Laneway,10,Laneway without any sidewalks,, , , ,47.14031066,"{""coordinates"": [[[-79.4768909415993, 43.6602209409243], [-79.4763341205419, 43.6603499423057]]], ""type"": ""MultiLineString""}"
66392,66392,Laneway,10,Laneway without any sidewalks,, , , ,157.32549576,"{""coordinates"": [[[-79.4842207365483, 43.6586843705655], [-79.4836658733684, 43.6573267451415]]], ""type"": ""MultiLineString""}"
66393,66393,Laneway,3,Laneway with at least partial sidewalk on one side,, , , ,117.87312019,"{""coordinates"": [[[-79.4431994322054, 43.7181190903119], [-79.4418016815155, 43.7184319908685]]], ""type"": ""MultiLineString""}"
66394,66394,Pathway,12,N/A,, , , ,37.00505938,"{""coordinates"": [[[-79.441942085715, 43.7187754960859], [-79.4418185748456, 43.7190963099415]]], ""type"": ""MultiLineString""}"
66395,66395,Laneway,10,Laneway without any sidewalks,, , , ,66.30174665,"{""coordinates"": [[[-79.4643883458863, 43.6608874298356], [-79.4641482497084, 43.6603166515072]]], ""type"": ""MultiLineString""}"
66396,66396,Laneway,10,Laneway without any sidewalks,, , , ,43.88029964,"{""coordinates"": [[[-79.4672990132663, 43.666218272231], [-79.4667549108855, 43.6662160449796]]], ""type"": ""MultiLineString""}"
66397,66397,Laneway,10,Laneway without any sidewalks,, , , ,46.16241586,"{""coordinates"": [[[-79.4768787454717, 43.6643457946397], [-79.4763312880732, 43.6644670836591]]], ""type"": ""MultiLineString""}"
66398,66398,Laneway,10,Laneway without any sidewalks,, , , ,48.5260399,"{""coordinates"": [[[-79.4791728375622, 43.6638426196797], [-79.4785965593572, 43.6639681899404]]], ""type"": ""MultiLineString""}"
66399,66399,Laneway,10,Laneway without any sidewalks,, , , ,43.11022879,"{""coordinates"": [[[-79.485826774844, 43.6568705479872], [-79.485313835359, 43.656979597616]]], ""type"": ""MultiLineString""}"
66400,66400,Laneway,10,Laneway without any sidewalks,, , , ,144.86335843,"{""coordinates"": [[[-79.4813510698624, 43.6574121558124], [-79.4796285161859, 43.657781322227]]], ""type"": ""MultiLineString""}"
66401,66401,Laneway,10,Laneway without any sidewalks,, , , ,48.28448416,"{""coordinates"": [[[-79.4423907728783, 43.6776666003439], [-79.4418200840352, 43.6777982526261]]], ""type"": ""MultiLineString""}"
66402,66402,Laneway,10,Laneway without any sidewalks,, , , ,39.9747621,"{""coordinates"": [[[-79.3430354257358, 43.6731858543087], [-79.3429054239881, 43.6728386206805]]], ""type"": ""MultiLineString""}"
66403,66403,Laneway,10,Laneway without any sidewalks,, , , ,47.28838229,"{""coordinates"": [[[-79.3407679803199, 43.6676096721065], [-79.3402221002995, 43.6677651195356]]], ""type"": ""MultiLineString""}"
66404,66404,Laneway,10,Laneway without any sidewalks,, , , ,49.69654291,"{""coordinates"": [[[-79.4375611837788, 43.6734201844021], [-79.4369677052611, 43.6735408905033]]], ""type"": ""MultiLineString""}"
66405,66405,Laneway,10,Laneway without any sidewalks,, , , ,51.61447669,"{""coordinates"": [[[-79.4381753062247, 43.673289152863], [-79.4375611837788, 43.6734201844021]]], ""type"": ""MultiLineString""}"
66406,66406,Laneway,10,Laneway without any sidewalks,, , , ,150.66422392,"{""coordinates"": [[[-79.3467678552102, 43.6724486512932], [-79.3449838878508, 43.6728518996908]]], ""type"": ""MultiLineString""}"
66407,66407,Laneway,10,Laneway without any sidewalks,, , , ,122.73999314,"{""coordinates"": [[[-79.3407679803199, 43.6676096721065], [-79.3402924541554, 43.6665601553808]]], ""type"": ""MultiLineString""}"
66408,66408,Laneway,10,Laneway without any sidewalks,, , , ,93.98427277,"{""coordinates"": [[[-79.4324926091868, 43.6692763236184], [-79.4313765277107, 43.6695200361983]]], ""type"": ""MultiLineString""}"
66409,66409,Laneway,10,Laneway without any sidewalks,, , , ,43.06460991,"{""coordinates"": [[[-79.3701659253557, 43.6602156607637], [-79.3696553917677, 43.6603291718163]]], ""type"": ""MultiLineString""}"
66410,66410,Laneway,10,Laneway without any sidewalks,, , , ,40.21496124,"{""coordinates"": [[[-79.4313683042897, 43.6742337651829], [-79.4308738534822, 43.6742810302408]]], ""type"": ""MultiLineString""}"
66411,66411,Laneway,10,Laneway without any sidewalks,, , , ,35.70805297,"{""coordinates"": [[[-79.3663940469959, 43.6671248470644], [-79.3662670478379, 43.6668169429538]]], ""type"": ""MultiLineString""}"
66412,66412,Laneway,10,Laneway without any sidewalks,, , , ,54.98537546,"{""coordinates"": [[[-79.3633567382777, 43.6569858631248], [-79.36268781551, 43.6570810249707]]], ""type"": ""MultiLineString""}"
66413,66413,Laneway,10,Laneway without any sidewalks,, , , ,42.08081978,"{""coordinates"": [[[-79.4252915330201, 43.6625118585352], [-79.4247946952722, 43.6626275240402]]], ""type"": ""MultiLineString""}"
66414,66414,Laneway,10,Laneway without any sidewalks,, , , ,97.24553399,"{""coordinates"": [[[-79.384331224274, 43.6659673538197], [-79.3839775086464, 43.6651305011651]]], ""type"": ""MultiLineString""}"
